Pollster,Biden Prediction: 2024-03-19,Trump Prediction: 2024-03-19,Biden Prediction: 2024-03-21,Trump Prediction: 2024-03-21,Biden Prediction: 2024-03-22,Trump Prediction: 2024-03-22,Biden Prediction: 2024-03-23,Trump Prediction: 2024-03-23,Biden Prediction: 2024-03-24,Trump Prediction: 2024-03-24,Biden Prediction: 2024-03-26,Trump Prediction: 2024-03-26,Biden Prediction: 2024-03-27,Trump Prediction: 2024-03-27,Biden Prediction: 2024-03-28,Trump Prediction: 2024-03-28,Biden Prediction: 2024-03-29,Trump Prediction: 2024-03-29,Biden Prediction: 2024-04-08,Trump Prediction: 2024-04-08,Biden Prediction: 2024-04-09,Trump Prediction: 2024-04-09,Biden Prediction: 2024-04-10,Trump Prediction: 2024-04-10,Biden Prediction: 2024-04-12,Trump Prediction: 2024-04-12,Biden Prediction: 2024-04-13,Trump Prediction: 2024-04-13,Biden Prediction: 2024-04-15,Trump Prediction: 2024-04-15,Biden Prediction: 2024-04-16,Trump Prediction: 2024-04-16,Biden Prediction: 2024-04-17,Trump Prediction: 2024-04-17
pollster_CBS News,49.60957,49.11302,49.185043,48.829216,49.185043,48.829216,49.185043,48.829216,49.185043,48.829216,49.226624,49.201122,48.760284,49.148335,48.760284,49.148335,48.95701,48.524178,49.243904,49.024685,48.995193,49.3723,49.25487,48.89919,48.97819,48.969704,48.97819,48.969704,48.93165,48.88398,48.93165,48.88398,48.93165,48.88398
pollster_CNBC,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.86592,45.311665,44.86592,45.311665,44.93572,44.717525,45.11785,44.405327,44.869247,44.985775,45.049236,45.021896,44.849033,45.26607,44.849033,45.26607,45.04987,44.773468,45.04987,44.773468,45.04987,44.773468
pollster_CNN,45.92959976196289,47.225772857666016,46.110542,47.15206,46.110542,47.15206,46.110542,47.15206,46.110542,47.15206,45.733463,47.166122,45.737206,47.23256,45.737206,47.23256,45.722393,46.976315,45.744347,47.02359,45.631092,47.27843,45.740376,46.827877,45.989677,47.200813,45.989677,47.200813,45.96163,46.93353,45.96163,46.93353,45.96163,46.93353
pollster_Daily Kos/Civiqs,45.10109329223633,43.993377685546875,45.241467,44.505825,45.241467,44.505825,45.241467,44.505825,45.241467,44.505825,45.237,44.781246,44.86592,44.77418,44.86592,44.77418,44.93572,43.72789,44.988018,44.223034,44.869247,44.565807,45.049236,44.06979,45.23535,44.28532,45.23535,44.28532,45.138195,44.101532,45.138195,44.101532,45.138195,44.101532
pollster_Data for Progress (D)**,45.80107879638672,43.447898864746094,46.574776,43.742943,46.574776,43.742943,46.574776,43.742943,46.574776,43.742943,46.519714,43.90127,46.61142,44.686535,46.61142,44.686535,46.450077,43.692757,45.93954,43.344505,45.789867,43.965076,46.33172,43.72326,46.192715,44.15703,46.192715,44.15703,46.0718,43.67757,46.0718,43.67757,46.0718,43.67757
pollster_Economist/YouGov,43.694217681884766,43.99498748779297,43.893593,43.822407,43.893593,43.822407,43.893593,43.822407,43.893593,43.822407,44.075134,43.791584,43.702827,43.29395,43.702827,43.29395,43.850887,43.322914,43.52222,43.517735,43.697716,43.709015,43.746265,43.382298,43.664978,43.97834,43.664978,43.97834,43.74693,43.755234,43.74693,43.755234,43.74693,43.755234
pollster_Emerson,44.396209716796875,45.30407715,44.65676,45.570114,44.65676,45.570114,44.65676,45.570114,44.65676,45.570114,44.430542,45.277863,44.373108,45.62195,44.373108,45.62195,44.351875,45.27391,44.427357,45.262257,44.388023,45.5916,44.22745,45.24344,43.878723,45.70763,43.878723,45.70763,44.333893,45.338093,44.333893,45.338093,44.333893,45.338093
pollster_FOX News,46.134239196777344,44.62237930297851,46.32947,47.45109,46.32947,47.45109,46.32947,47.45109,46.32947,47.45109,46.528854,45.36408,46.15439,47.257957,46.15439,47.257957,45.763477,46.88912,45.809124,46.537785,45.150608,47.613,44.801117,47.13784,44.773205,47.411476,44.773205,47.411476,45.53279,46.819862,45.53279,46.819862,45.53279,46.819862
pollster_Federalist/Susquehanna,47.86808013916016,44.72441101074219,47.80694,44.76551,47.80694,44.76551,47.80694,44.76551,47.80694,44.76551,47.652927,44.859154,47.620834,44.47178,47.620834,44.47178,47.59089,44.406155,47.628616,44.32885,47.672577,44.434822,47.494427,44.224567,48.0472,44.539,48.0472,44.539,48.285778,44.250877,48.285778,44.250877,48.285778,44.250877
pollster_Forbes/HarrisX,46.60684967041016,46.79775619506836,46.428078,48.14648,46.428078,48.14648,46.428078,48.14648,46.428078,48.14648,46.837173,47.622593,46.30886,48.014103,46.30886,48.014103,46.805386,47.898037,46.71794,47.914883,47.234875,49.21901,47.039352,48.695583,47.482998,49.261715,47.482998,49.261715,47.44263,48.632786,47.44263,48.632786,47.44263,48.632786
